StoryId,StoryName,StoryType,StoryContentAssetId,TriggerTaskOnEnd,TriggerTaskId,AddItemId,AddItemCount,Remark
S0001,[主线]激活骷髅,Dialogue,激活骷髅,0,,,0,
S0002,[主线]最初的工作,Dialogue,最初的工作,0,,,0,
S0003,[主线]初次巡逻-大地图,,,,,,,
S0004,[主线]初次巡逻-教区,,,0,,,0,
S0005,[主线]初次巡逻-学院,,,0,,,1,
S0006,[主线]初次巡逻-下城区,,,,,,,
S0007,【主线】商会建设1,,,1,T0001,,,
S0008,【主线】商会建设2,,,,,,,
S0009,【主线】商会建设3,,,,,I0001,5,
S0010,【主线】商会建设4,,,,,,,
S0034,近侍的假日,,,,,,,
S0033,邮局更新,,,,,,,
S0035,粮商2,,,,,,,
S0011,【主线】商会建设5,,,,,,,
S0036,醉酒的王子,,,,,,,
S0037,王子的道歉,,,,,,,
S0038,粮商3,,,,,,,
S0012,【主线】观星,,,,T0002,,,
S0013,【主线】观星台的争吵,,,,,,,
S0039,粮商4,,,,,,,
S0040,密信1,,,,,,,
S0041,密信2,,,,,,,
S0014,【主线】面具的秘密,,,,,,,
S0044,观星工坊,,,,,,,
S0042,求学的王女1,,,,,,,
S0043,盗尸人,,,,,I0008,1,
S0045,求学的王女2,,,,,,,
S0015,【主线】投机者,,,1,T0003,,,
S0046,野兽人1,,,,,,,
S0047,冒险者的抢修,,,,,,,
S0048,野兽人2,,,,,,,
S0049,野兽人3,,,,,,,
S0050,反水的管道,,,,,,,
S0051,密信3,,,,,I0007,1,
S0016,【主线】投机者的教训,,,,,,,
S0017,【主线】辩经,,,1,T0004,,,
S0052,冒险者的加入,,,,,,,
S0018,【主线】开始维护,,,,T0004,,,
S0053,醉酒的王子2,,,,,,,
S0054,冒险者的退出,,,,,,,
S0019,【主线】维护中断,,,,T0004,,,
S0020,【主线】再次进入,,,,T0004,,,
S0055,药材稀缺1,,,,,,,
S0056,药材稀缺2,,,,,,,
S0021,【主线】管道求援,,,,,,,
S0057,帮派的巡逻,,,,,,,
S0058,近侍的警告,,,,,,,
S0022,【主线】探索完成,,,,T0004,,,
S0059,遗物的去向1,,,,,,,
S0060,遗物的去向2,,,,,I0006,1,
S0023,【主线】救灾,,,1,T0005,,,
S0061,军械危机,,,,,,,
S0024,【主线】大祭司的提案,,,,,,,
S0025,【主线】学院的提案,,,,,,,
S0026,【主线】隐藏·蓄水池,,,,,,,
S0027,【主线】水灾的抉择,,,1,T0006,,,
S0062,邪教徒的袭击,,,,,,,
S0063,没用的冒险者,,,,,,,
S0064,没用的黑帮,,,,,,,
S0028,【主线】水灾的结束-院长,,,,,,,
S0029,【主线】水灾的结束-卫队长,,,,,,,
S0030,【主线】水灾的结束-主教,,,,,,,
S0031,【主线】水灾的结束-大祭司,,,,,,,
S0032,【主线】水灾的结束-蓄水池,,,,,,,
字段,说明,,,,,,,
StoryContentAssetId,Unity 可视化剧情资产引用 ID；图片/文字具体内容不写在表格里。,,,,,,,
StoryType,Dialogue / Image / Text；只决定播放类型和编辑器资产类型。,,,,,,,
,,Dialogue,,,,,,Dialogue 内容未来由 Unity 可视化资产编辑。
,,Image,,,,,,Image 图片和翻页/分格内容不在表格中直接配置。
,,Text,,,,,,Text 正文不在表格中直接配置，只引用可视化文本资产。
